EXTRELNO,EXRELACTCD,EXTRELSTDT,EXRELDATEN
202453,PS,2011-08-23,2011-09-07
202453,FP,2011-08-29,NaT
202454,PS,2011-08-23,2013-02-21
202454,FP,2013-02-26,2015-08-03
202454,CT,2013-05-23,2015-12-31
202454,FP,2015-02-26,2018-03-05
202458,PS,2011-08-24,NaT
202463,PS,2011-08-25,NaT
202470,PS,2011-08-28,NaT
202476,PS,2011-08-28,2012-12-17
202476,FP,2012-12-28,2015-05-04
202490,CT,2011-08-30,NaT
202492,PS,2011-08-30,NaT
202493,CT,2011-08-30,NaT
202494,CT,2011-08-30,NaT
202497,CT,2011-08-30,NaT
202512,CT,2011-08-31,NaT
202526,PS,2011-08-31,2011-11-13
202526,FP,2011-11-28,2015-04-08
202526,TR,2011-12-27,2017-10-24
202527,PS,2011-08-31,2011-09-14
202527,FP,2011-09-28,NaT
202527,CT,2017-01-04,NaT
202541,PS,2011-09-01,NaT
202553,CT,2011-09-04,NaT
202556,PS,2011-09-05,2012-08-21
202556,FP,2012-08-28,NaT
202556,CT,2015-07-21,NaT
202566,PS,2011-09-06,2011-09-14
202566,FP,2011-09-28,2016-12-06
202569,PS,2011-09-06,2011-09-06
202569,FP,2011-08-29,2016-02-07
202569,CT,2011-12-13,NaT
202575,PS,2011-09-06,NaT
202577,PS,2011-09-07,2011-10-02
202577,FP,2011-09-28,2013-06-03
202580,CT,2011-09-07,NaT
202583,PS,2011-09-07,2011-09-26
202583,FP,2011-09-28,NaT
202587,PS,2011-09-07,2012-11-26
202587,FP,2012-11-27,NaT
202590,FP,2011-08-29,2014-06-22
202590,FP,2014-01-29,NaT
202590,CT,2016-10-10,NaT
202595,PS,2011-09-08,2011-10-16
202595,FP,2011-10-29,NaT
202596,FP,2011-09-28,2014-12-08
202596,CT,2011-10-02,NaT
202601,PS,2011-09-11,2011-09-26
202601,FP,2011-09-28,2015-01-28
202603,PS,2011-09-11,2011-09-11
202603,FP,2011-08-29,NaT
202603,CT,2011-10-24,NaT
202605,PS,2011-09-11,2011-09-15
202605,FP,2011-09-28,NaT
202607,PS,2011-09-11,NaT
202611,PS,2011-09-11,2011-09-14
202611,FP,2011-09-28,NaT
202611,CT,2017-10-29,NaT
202621,FP,2011-09-28,NaT
202626,CT,2011-09-13,NaT
202628,PS,2011-09-13,2011-10-02
202628,FP,2011-09-28,NaT
202628,CT,2012-12-11,NaT
202630,FP,2011-09-28,NaT
202631,PS,2011-09-13,2011-09-22
202631,FP,2011-09-28,2015-07-14
202641,CT,2011-09-15,NaT
202643,PS,2011-09-15,2011-09-20
202643,FP,2011-09-28,NaT
202643,CT,2018-01-29,NaT
202644,PS,2011-09-15,NaT
202646,PS,2011-09-15,2011-10-03
202646,FP,2011-09-28,NaT
202650,PS,2011-09-18,2011-09-21
202650,FP,2011-09-28,NaT
202650,CT,2012-05-13,NaT
202652,PS,2011-09-18,2011-09-26
202652,FP,2011-09-28,NaT
202653,PS,2011-09-18,2011-10-24
202653,FP,2011-10-29,NaT
202657,PS,2011-09-19,2011-11-21
202657,FP,2011-11-28,2017-09-24
202663,PS,2011-09-20,2011-10-02
202663,FP,2011-09-28,NaT
202666,PS,2011-09-20,NaT
202671,PS,2011-09-20,2012-12-02
202671,FP,2012-11-27,2015-03-05
202675,PS,2011-09-20,NaT
202677,PS,2011-09-20,2011-10-23
202677,FP,2011-10-29,2019-06-05
202678,PS,2011-09-20,2012-11-27
202678,FP,2012-11-27,NaT
202682,FP,2011-09-28,NaT
202682,CT,2011-12-12,NaT
202683,CT,2011-09-22,NaT
202688,PS,2011-09-22,NaT
202702,MR,2011-09-26,NaT
202708,PS,2011-09-26,2011-10-16
202708,FP,2011-10-29,NaT
202711,MR,2011-09-26,NaT
202723,PS,2011-09-26,2011-10-03
202723,FP,2011-09-28,NaT
202751,CT,2011-09-28,NaT
202752,CT,2011-09-28,NaT
202759,CT,2011-09-29,NaT
202760,CT,2011-09-29,NaT
202762,FP,2011-09-28,NaT
202765,PS,2011-09-29,2011-10-04
202765,FP,2011-09-28,NaT
202768,PS,2011-10-02,2011-10-10
202768,FP,2011-09-28,NaT
202778,PS,2011-10-02,2011-10-10
202778,FP,2011-09-28,NaT
202782,FP,2011-09-28,NaT
202782,CT,2014-03-23,NaT
202784,FP,2011-09-28,NaT
202786,PS,2011-10-02,NaT
202787,PS,2011-10-02,NaT
202790,PS,2011-10-02,NaT
202791,PS,2011-10-02,2011-10-16
202791,FP,2011-10-29,2017-03-19
202791,CT,2015-09-04,NaT
202795,PS,2011-10-03,2012-01-09
202795,FP,2011-12-29,2012-06-05
202810,PS,2011-10-03,NaT
202812,PS,2011-10-04,NaT
202813,PS,2011-10-04,NaT
202817,PS,2011-10-04,2011-10-17
202817,FP,2011-10-29,NaT
202819,PS,2011-10-04,2011-12-01
202819,FP,2011-11-28,2014-08-04
202820,PS,2011-10-04,NaT
202822,PS,2011-10-04,NaT
202823,MR,2011-10-04,NaT
202831,CT,2011-11-03,NaT
202837,PS,2011-10-05,2011-11-22
202837,FP,2011-11-28,2012-10-09
202837,CT,2011-12-05,NaT
202847,PS,2011-10-06,2011-10-11
202847,FP,2011-09-28,NaT
202849,PS,2011-10-06,NaT
202856,PS,2011-10-06,NaT
202857,PS,2011-10-06,2011-11-20
202857,CT,2011-11-20,NaT
202866,PS,2011-10-10,2011-10-18
202866,FP,2011-10-29,NaT
202868,PS,2011-10-10,2011-10-31
202868,FP,2011-10-29,NaT
202869,PS,2011-10-10,2013-03-21
202869,FP,2013-03-29,NaT
202881,CT,2011-10-11,NaT
202886,PS,2011-10-11,2013-09-05
202886,FP,2013-08-29,2018-03-07
202891,PS,2011-10-11,NaT
202896,CT,2011-10-11,NaT
202899,PS,2011-10-12,2014-10-06
202899,FP,2014-09-28,NaT
202899,CT,2016-12-19,NaT
202905,PS,2011-10-12,NaT
202910,CT,2011-10-12,NaT
202912,CT,2011-10-12,NaT
202918,PS,2011-10-12,2011-10-25
202918,FP,2011-10-29,NaT
202919,PS,2011-10-12,NaT
202933,CT,2011-10-13,NaT
202937,CT,2011-10-13,NaT
202945,PS,2011-10-16,2011-11-20
202945,FP,2011-11-28,NaT
202948,FP,2011-10-29,2019-05-29
202949,CT,2011-10-16,NaT
202955,PS,2011-10-16,2011-10-25
202955,FP,2011-10-29,2019-01-06
202955,CT,2013-01-16,NaT
202959,PS,2011-10-16,NaT
202962,FP,2011-10-29,2013-10-09
202966,CT,2011-10-17,NaT
202971,PS,2011-10-17,2012-02-07
202971,FP,2012-01-29,NaT
202980,PS,2011-10-17,2011-10-17
202980,FP,2011-10-29,2015-06-02
202988,PS,2011-10-17,2013-01-02
202993,PS,2011-10-18,2011-10-27
202993,FP,2011-10-29,NaT
202997,PS,2011-10-19,2011-12-01
202997,FP,2011-11-28,2019-05-16
203000,PS,2011-10-19,2012-02-20
203000,FP,2012-02-26,NaT
203005,PS,2011-10-19,2011-10-31
203005,FP,2011-10-29,2012-04-04
203006,PS,2011-10-19,2011-10-20
203006,FP,2011-10-29,NaT
203006,CT,2011-11-27,NaT
203020,PS,2011-10-20,2011-11-07
203020,FP,2011-10-29,NaT
203021,PS,2011-10-20,2011-11-21
203021,FP,2011-11-28,NaT
203032,CT,2011-10-20,NaT
203035,PS,2011-10-20,NaT
203036,PS,2011-10-20,NaT
203039,PS,2011-10-23,NaT
203049,PS,2011-10-23,NaT
203057,FP,2011-10-29,NaT
203058,MR,2011-10-23,NaT
203079,PS,2011-10-25,2011-11-21
203079,FP,2011-11-28,2012-10-31
203089,CT,2011-10-25,NaT
203093,PS,2011-10-25,2011-11-16
203093,FP,2011-11-28,2018-01-08
203093,FP,2018-01-29,2019-12-15
203101,CT,2011-10-25,NaT
203102,PS,2011-10-25,NaT
203111,PS,2011-10-26,2011-10-31
203111,FP,2011-10-29,NaT
203111,CT,2018-01-29,NaT
203118,PS,2011-10-27,2011-11-03
203118,FP,2011-10-29,NaT
203118,CT,2014-01-21,NaT
203120,PS,2011-10-27,2013-01-06
203120,FP,2012-12-28,NaT
203129,PS,2011-10-31,NaT
203144,PS,2011-10-31,NaT
203173,PS,2011-11-02,2011-11-21
203173,FP,2011-11-28,2014-12-16
203176,PS,2011-11-02,2011-11-13
203176,FP,2011-11-28,2015-11-25
203178,PS,2011-11-02,2012-04-04
203178,FP,2012-03-28,NaT
203180,PS,2011-11-03,2011-12-14
203180,FP,2011-12-29,2015-08-09
203182,PS,2011-11-03,2012-07-22
203182,FP,2012-07-28,2016-12-14
203187,PS,2011-11-03,2012-01-04
203187,FP,2011-12-29,NaT
203191,PS,2011-11-03,NaT
203202,CT,2011-11-03,NaT
203210,CT,2011-11-06,NaT
203212,PS,2011-11-06,2011-11-15
203212,FP,2011-11-28,NaT
203212,CT,2012-02-22,NaT
203228,PS,2011-11-07,2011-11-13
203228,FP,2011-11-28,NaT
203249,PS,2011-11-07,2011-11-24
203249,FP,2011-11-28,NaT
203249,CT,2011-12-20,NaT
203251,PS,2011-11-07,NaT
203254,PS,2011-11-09,2011-12-12
203254,FP,2011-12-29,2017-11-29
203257,PS,2011-11-09,2012-01-09
203257,FP,2011-12-29,2012-08-06
203257,CT,2012-03-19,NaT
203259,PS,2011-11-09,2011-11-16
203259,FP,2011-11-28,2018-11-06
203263,PS,2011-11-09,2011-11-16
203263,FP,2011-11-28,NaT
203265,PS,2011-11-09,NaT
203266,PS,2011-11-09,NaT
203268,PS,2011-11-09,2011-11-15
203268,FP,2011-11-28,NaT
203270,PS,2011-11-09,2011-11-14
203270,FP,2011-11-28,2014-05-26
203287,PS,2011-11-10,2011-11-22
203287,FP,2011-11-28,2018-02-08
203287,CT,2018-03-29,NaT
203291,PS,2011-11-13,NaT
203295,PS,2011-11-13,2011-11-23
203295,FP,2011-11-28,NaT
203297,PS,2011-11-13,2011-11-15
203297,FP,2011-11-28,NaT
203301,FP,2011-11-28,NaT
203304,FP,2011-11-28,NaT
203311,FP,2011-11-28,2014-03-03
203317,PS,2011-11-14,NaT
203318,PS,2011-11-14,2011-12-06
203318,FP,2011-11-28,NaT
203319,PS,2011-11-14,NaT
203324,PS,2011-11-14,NaT
203326,PS,2011-11-14,NaT
203327,PS,2011-11-14,2011-12-08
203327,FP,2011-11-28,NaT
203331,PS,2011-11-14,2011-12-20
203331,FP,2011-12-29,NaT
203352,PS,2011-11-15,NaT
203369,PS,2011-11-16,NaT
203376,FP,2011-11-28,NaT
203378,CT,2011-11-17,NaT
203382,PS,2011-11-17,2011-11-22
203382,FP,2011-11-28,NaT
203382,CT,2012-11-27,NaT
203385,PS,2011-11-17,2011-12-04
203385,FP,2011-11-28,NaT
203385,CT,2011-12-18,NaT
203393,PS,2011-11-20,2012-04-15
203393,FP,2012-04-27,NaT
203398,PS,2011-11-20,NaT
203400,PS,2011-11-20,2011-12-01
203400,FP,2011-11-28,NaT
203410,PS,2011-11-20,2012-01-02
203410,FP,2011-12-29,NaT
203410,CT,2014-03-06,NaT
203411,PS,2011-11-21,2011-11-27
203411,FP,2011-11-28,NaT
203417,CT,2011-11-21,NaT
203421,PS,2011-11-21,2013-01-27
203421,FP,2013-01-28,2015-11-03
203432,CT,2011-11-22,NaT
203441,PS,2011-11-23,2011-12-01
203441,FP,2011-11-28,NaT
203448,PS,2011-11-23,NaT
203451,PS,2011-11-24,NaT
203458,PS,2011-11-27,2012-01-12
203458,FP,2012-01-29,2014-03-04
203461,PS,2011-11-27,2011-12-01
203461,FP,2011-11-28,2013-11-12
203464,PS,2011-11-27,NaT
203466,PS,2011-11-27,2011-12-04
203466,FP,2011-11-28,NaT
203466,CT,2016-07-06,NaT
203467,MR,2011-11-27,NaT
203470,PS,2011-11-27,2012-01-23
203470,FP,2012-01-29,2016-11-01
203471,FP,2011-11-28,2019-01-06
203471,CT,2014-03-04,NaT
203472,PS,2011-11-27,2011-12-01
203472,FP,2011-11-28,NaT
203474,PS,2011-11-27,2011-12-06
203474,FP,2011-11-28,NaT
203482,PS,2011-11-28,NaT
203483,PS,2011-11-28,NaT
203486,FP,2011-11-28,2016-11-03
203489,PS,2011-11-29,2011-12-06
203489,FP,2011-11-28,2018-05-17
203498,PS,2011-11-29,NaT
203503,PS,2011-11-30,2014-11-13
203503,FP,2014-11-28,2019-02-18
203508,PS,2011-11-30,NaT
203509,PS,2011-11-30,NaT
203512,FP,2011-11-28,NaT
203514,PS,2011-11-30,2011-11-30
203514,FP,2011-11-28,NaT
203523,PS,2011-12-01,2012-01-09
203523,FP,2011-12-29,2014-01-29
203523,CT,2013-03-17,NaT
203524,PS,2011-12-01,NaT
203531,PS,2011-12-04,NaT
203549,PS,2011-12-05,NaT
203551,PS,2011-12-05,NaT
203552,PS,2011-12-05,2011-12-14
203552,FP,2011-12-29,2012-06-04
203554,PS,2011-12-06,2012-01-05
203554,FP,2011-12-29,NaT
203555,PS,2011-12-06,2012-01-11
203555,FP,2011-12-29,2012-06-04
203557,PS,2011-12-06,2011-12-14
203557,FP,2011-12-29,2014-01-29
203557,CT,2014-03-10,NaT
203563,PS,2011-12-06,2011-12-21
203563,FP,2011-12-29,2016-07-27
203573,FP,2011-11-28,NaT
203574,FP,2011-11-28,NaT
203576,FP,2011-11-28,NaT
203579,PS,2011-12-07,2012-01-10
203579,FP,2011-12-29,NaT
203585,PS,2011-12-08,2012-01-03
203585,FP,2011-12-29,NaT
203590,MR,2011-12-08,2011-12-15
203590,FP,2011-12-29,NaT
203590,CT,2011-12-21,NaT
203595,PS,2011-12-08,NaT
203596,PS,2011-12-08,2012-01-12
203596,FP,2012-01-29,NaT
203596,CT,2013-02-10,NaT
203600,PS,2011-12-11,2012-01-02
203600,FP,2011-12-29,NaT
203600,CT,2012-12-04,NaT
203612,FP,2011-11-28,2016-08-10
203612,CT,2016-10-10,NaT
203620,PS,2011-12-11,2012-01-11
203620,FP,2011-12-29,2014-03-10
203620,CT,2012-02-13,NaT
203622,PS,2011-12-12,2011-12-14
203622,FP,2011-12-29,NaT
203625,FP,2011-12-29,NaT
203626,PS,2011-12-12,NaT
203629,MR,2011-12-12,NaT
203641,PS,2011-12-12,2011-12-26
203641,FP,2011-12-29,2018-11-13
203643,PS,2011-12-14,NaT
203644,PS,2011-12-13,2011-12-18
203644,FP,2011-12-29,2014-11-03
203644,CT,2014-03-19,NaT
203646,PS,2011-12-13,2011-12-20
203646,FP,2011-12-29,NaT
203647,PS,2011-12-13,2012-01-08
203647,FP,2011-12-29,2012-07-30
203648,PS,2011-12-13,2012-01-05
203648,FP,2011-12-29,NaT
203648,CT,2014-01-23,NaT
203650,PS,2011-12-13,2012-01-30
203650,FP,2012-01-29,2019-12-18
203650,CT,2018-01-29,NaT
203654,PS,2011-12-13,2011-12-15
203654,FP,2011-12-29,2014-12-16
203657,PS,2011-12-14,2012-01-01
203657,FP,2011-12-29,2013-07-25
203657,CT,2012-12-04,NaT
203659,PS,2011-12-14,2011-12-26
203659,FP,2011-12-29,NaT
203663,PS,2011-12-14,NaT
203667,PS,2011-12-14,2012-01-02
203667,FP,2011-12-29,NaT
203679,MR,2011-12-15,NaT
203683,PS,2011-12-15,NaT
203696,FP,2011-12-29,NaT
203704,PS,2011-12-19,NaT
203723,FP,2011-12-29,NaT
203737,PS,2011-12-25,NaT
203743,PS,2011-12-25,2012-01-04
203743,FP,2011-12-29,2018-01-02
203757,PS,2011-12-26,2012-01-17
203757,FP,2012-01-29,2014-09-01
203759,PS,2011-12-26,2012-01-08
203759,FP,2011-12-29,NaT
203760,PS,2011-12-26,2012-01-05
203760,FP,2011-12-29,NaT
203782,PS,2011-12-26,NaT
203784,PS,2011-12-26,NaT
203791,PS,2011-12-27,2012-01-15
203791,FP,2012-01-29,NaT
203791,CT,2013-05-19,NaT
203792,PS,2011-12-27,NaT
203794,PS,2011-12-27,2011-12-27
203794,FP,2011-12-29,2014-02-04
203797,PS,2011-12-27,2012-01-10
203797,FP,2011-12-29,NaT
203797,CT,2014-06-02,NaT
203809,PS,2011-12-27,NaT
203820,CT,2011-12-27,NaT
203823,FP,2011-12-29,NaT
203828,PS,2011-12-27,2012-01-08
203828,FP,2011-12-29,NaT
203834,PS,2011-12-28,2012-01-09
203834,FP,2011-12-29,2012-07-01
203836,PS,2011-12-28,NaT
203838,PS,2011-12-28,2013-05-28
203838,FP,2013-05-29,NaT
203840,CT,2011-12-28,NaT
203842,PS,2011-12-28,2012-01-10
203842,FP,2011-12-29,2012-01-10
203852,PS,2011-12-28,NaT
203862,PS,2012-01-01,NaT
203865,PS,2012-01-01,2012-02-05
203865,FP,2012-01-29,2015-09-20
203871,FP,2011-12-29,2018-06-24
203871,CT,2012-09-13,NaT
203873,FP,2011-12-29,2012-06-04
203889,PS,2012-01-02,NaT
203903,PS,2012-01-02,NaT
203905,PS,2012-01-02,2012-01-18
203905,FP,2012-01-29,NaT
203905,CT,2014-02-09,NaT
203920,PS,2012-01-02,2012-01-09
203920,FP,2011-12-29,2012-10-08
203921,PS,2012-01-02,2012-02-08
203921,FP,2012-01-29,NaT
203922,PS,2012-01-02,NaT
203925,PS,2012-01-02,2012-01-11
203925,FP,2011-12-29,2019-01-28
203925,CT,2012-01-23,NaT
203930,FP,2011-12-29,2012-09-03
203933,FP,2011-12-29,2016-07-05
203933,CT,2016-07-07,NaT
203937,FP,2011-12-29,NaT
203939,FP,2011-12-29,NaT
203947,PS,2012-01-02,2012-01-12
203947,FP,2012-01-29,NaT
203950,PS,2012-01-03,NaT
203954,PS,2012-01-03,2012-06-13
203954,CT,2012-06-13,NaT
203956,PS,2012-01-03,2012-01-03
203956,FP,2011-12-29,NaT
203963,PS,2012-01-03,2012-01-11
203963,FP,2011-12-29,NaT
203966,PS,2012-01-03,2012-09-26
203966,FP,2012-09-27,2016-04-25
203970,PS,2012-01-03,2012-01-29
203970,FP,2012-01-29,NaT
203974,PS,2012-01-03,NaT
203978,PS,2012-01-03,2012-01-15
203978,FP,2012-01-29,NaT
203981,PS,2012-01-03,NaT
203984,PS,2012-01-03,2012-01-18
203984,FP,2012-01-29,2017-05-02
203985,PS,2012-01-03,2012-01-09
203985,FP,2011-12-29,NaT
203989,PS,2012-01-03,2015-08-30
203989,FP,2015-08-29,2017-05-24
203995,FP,2011-12-29,NaT
204003,FP,2011-12-29,NaT
204003,CT,2012-05-08,NaT
204016,PS,2012-01-04,NaT
204025,PS,2012-01-04,NaT
204033,PS,2012-01-04,2012-01-10
204033,FP,2011-12-29,2015-05-04
204037,PS,2012-01-04,NaT
204038,PS,2012-01-04,NaT
204050,FP,2011-10-29,2016-10-09
204050,CT,2012-01-09,NaT
204051,CT,2012-01-04,2014-11-04
204051,FP,2014-10-29,NaT
204052,PS,2012-01-04,NaT
204058,PS,2012-01-05,NaT
204060,PS,2012-01-05,2012-01-12
204060,FP,2012-01-29,NaT
204060,CT,2014-03-05,NaT
204080,FP,2011-12-29,2016-05-18
204081,FP,2011-12-29,2012-01-30
204092,PS,2012-01-08,NaT
204098,PS,2012-01-08,NaT
204104,FP,2011-12-29,NaT
204106,FP,2011-12-29,NaT
204107,FP,2011-12-29,NaT
204107,CT,2017-01-01,NaT
204111,FP,2011-12-29,2012-01-18
204111,FP,2012-05-28,NaT
204115,PS,2012-01-08,NaT
204126,PS,2012-01-09,NaT
204128,PS,2012-01-09,2012-06-12
204128,FP,2012-06-27,NaT
204132,PS,2012-01-09,NaT
204134,PS,2012-01-09,NaT
204136,PS,2012-01-09,2012-01-17
204136,FP,2012-01-29,NaT
204136,CT,2013-05-15,NaT
204138,PS,2012-01-09,2012-01-10
204138,FP,2011-12-29,2015-10-06
204140,PS,2012-01-10,2012-01-15
204140,FP,2012-01-29,2015-06-25
204143,PS,2012-01-10,2012-01-19
204143,FP,2012-01-29,NaT
204144,PS,2012-01-10,NaT
204156,FP,2011-12-29,2015-04-08
204156,CT,2015-05-14,NaT
204161,PS,2012-01-10,2013-01-30
204161,FP,2013-01-28,NaT
204161,CT,2017-12-29,NaT
204170,PS,2012-01-11,NaT
204171,PS,2012-01-11,NaT
204175,PS,2012-01-11,NaT
204176,PS,2012-01-11,NaT
204187,PS,2012-01-12,NaT
204205,FP,2012-01-29,NaT
204205,CT,2015-04-22,NaT
204220,PS,2012-01-16,NaT
204223,PS,2012-01-16,NaT
204235,PS,2012-01-16,2012-01-19
204235,FP,2012-01-29,NaT
204240,CT,2012-01-17,NaT
204246,FP,2012-01-29,NaT
204253,PS,2012-01-17,2012-02-28
204253,FP,2012-02-26,2018-04-30
204255,PS,2012-01-17,NaT
204275,CT,2012-01-19,NaT
204286,PS,2012-01-19,2012-01-30
204286,FP,2012-01-29,2016-10-16
204286,CT,2016-10-16,NaT
204288,PS,2012-01-19,NaT
204292,PS,2012-01-19,2012-01-30
204292,FP,2012-01-29,NaT
204294,PS,2012-01-19,2012-02-05
204294,FP,2012-01-29,2019-01-15
204301,PS,2012-01-22,NaT
204304,PS,2012-01-22,NaT
204306,PS,2012-01-22,2012-01-31
204306,FP,2012-01-29,NaT
204313,PS,2012-01-22,2012-01-31
204313,FP,2012-01-29,NaT
204319,PS,2012-01-23,2012-01-25
204319,FP,2012-01-29,NaT
204322,PS,2012-01-23,2012-01-26
204322,FP,2012-01-29,2013-04-01
204323,PS,2012-01-23,2012-02-12
204323,FP,2012-02-26,NaT
204327,PS,2012-01-23,2012-03-08
204327,FP,2012-02-26,2012-10-11
204329,PS,2012-01-23,NaT
204330,PS,2012-01-23,2012-03-18
204330,FP,2012-03-28,NaT
204334,FP,2012-01-29,NaT
204343,PS,2012-01-24,2012-01-30
204343,FP,2012-01-29,2014-04-06
204343,CT,2013-04-18,NaT
204345,PS,2012-01-24,NaT
204346,FP,2012-01-29,2014-10-01
204349,PS,2012-01-24,2012-01-29
204349,FP,2012-01-29,NaT
204349,CT,2015-06-30,NaT
204353,PS,2012-01-24,NaT
204355,PS,2012-01-24,2012-02-09
204355,FP,2012-01-29,NaT
204356,MR,2012-01-24,NaT
204363,PS,2012-01-25,NaT
204365,PS,2012-01-25,2012-03-04
204365,FP,2012-02-26,NaT
204365,CT,2015-09-08,NaT
204367,PS,2012-01-26,NaT
204375,PS,2012-01-26,NaT
204376,FP,2012-01-29,NaT
204376,CT,2014-03-06,NaT
204377,FP,2012-01-29,2017-01-10
204378,FP,2012-01-29,NaT
204380,PS,2012-01-29,2012-02-06
204380,FP,2012-01-29,NaT
204384,PS,2012-01-29,2012-02-07
204384,FP,2012-01-29,NaT
204388,PS,2012-01-29,NaT
204389,PS,2012-01-29,NaT
204395,PS,2012-01-29,2012-02-02
204395,FP,2012-01-29,NaT
204395,CT,2016-07-06,NaT
204397,PS,2012-01-29,NaT
204402,PS,2012-01-29,2012-09-04
204402,FP,2012-08-28,2015-04-08
204403,PS,2012-01-29,NaT
204405,CT,2012-01-29,NaT
204419,PS,2012-01-30,NaT
204428,PS,2012-01-31,2012-11-27
204428,FP,2012-11-27,2013-07-07
204429,PS,2012-01-31,NaT
204435,PS,2012-01-31,2012-02-08
204435,FP,2012-01-29,NaT
204440,PS,2012-01-31,2018-04-22
204440,FP,2018-03-29,NaT
204442,PS,2012-02-01,2012-02-15
204442,FP,2012-02-26,NaT
204442,CT,2014-04-07,NaT
204460,PS,2012-02-05,2012-03-12
204460,FP,2012-03-28,NaT
204460,TR,2012-07-03,2016-11-01
204460,CT,2015-03-24,NaT
204464,PS,2012-02-05,NaT
204466,CT,2012-02-05,NaT
204470,PS,2012-02-05,NaT
204474,PS,2012-02-06,NaT
204475,PS,2012-02-06,NaT
204480,PS,2012-02-06,NaT
204483,PS,2012-02-06,NaT
204490,PS,2012-02-07,2012-02-13
204490,FP,2012-02-26,NaT
204490,CT,2014-02-09,NaT
204498,CT,2012-02-07,NaT
204503,PS,2012-02-08,2012-04-23
204503,FP,2012-04-27,NaT
204509,PS,2012-02-08,2012-02-29
204509,FP,2012-02-26,2015-07-29
204514,CT,2012-02-08,NaT
204519,PS,2012-02-08,2012-02-15
204519,FP,2012-02-26,NaT
204522,FP,2012-01-29,NaT
204542,PS,2012-02-13,2012-02-19
204542,FP,2012-02-26,2012-09-03
204553,PS,2012-02-14,2012-02-19
204553,FP,2012-02-26,2015-08-03
204553,FP,2015-02-26,NaT
204553,CT,2015-09-13,NaT
204554,PS,2012-02-14,NaT
204563,PS,2012-02-15,NaT
204567,PS,2012-02-15,NaT
204576,CT,2012-02-16,NaT
204579,MR,2012-02-16,NaT
204580,FP,2012-02-26,2012-12-02
204587,PS,2012-02-19,NaT
204592,CT,2012-02-19,NaT
204599,PS,2012-02-19,2012-03-04
204599,FP,2012-02-26,NaT
204599,CT,2016-04-13,NaT
204627,PS,2012-02-21,NaT
204630,PS,2012-02-22,NaT
204635,PS,2012-02-22,2012-03-07
204635,FP,2012-02-26,NaT
204644,PS,2012-02-23,NaT
204647,CT,2012-02-23,NaT
204648,CT,2012-02-23,NaT
204651,FP,2012-02-26,2018-11-14
204664,CT,2012-02-26,NaT
204666,PS,2012-02-26,NaT
204676,TR,2012-02-27,2013-10-22
204678,PS,2012-02-27,NaT
204682,PS,2012-02-27,2012-06-12
204682,FP,2012-06-27,NaT
204691,PS,2012-02-28,NaT
204694,PS,2012-02-28,NaT
204703,PS,2012-02-28,2012-03-18
204703,FP,2012-03-28,NaT
204704,PS,2012-02-29,2013-01-01
204704,FP,2012-12-28,NaT
204707,MR,2012-02-29,NaT
204711,PS,2012-02-29,NaT
204716,PS,2012-02-29,2012-03-07
204716,FP,2012-02-26,NaT
204717,PS,2012-02-29,NaT
204720,MR,2012-02-29,NaT
204727,MR,2012-02-29,NaT
204734,PS,2012-03-01,NaT
204752,MR,2012-03-01,NaT
204753,MR,2012-03-01,2012-09-06
204761,MR,2012-03-01,2012-09-06
204770,MR,2012-03-01,NaT
204772,MR,2012-03-01,NaT
204774,MR,2012-03-01,NaT
204775,MR,2012-03-01,NaT
204782,MR,2012-03-01,NaT
204785,MR,2012-03-01,NaT
204800,PS,2012-03-04,2012-03-12
204800,FP,2012-03-28,NaT
204802,PS,2012-03-04,2012-03-13
204802,FP,2012-03-28,2014-03-06
204805,MR,2012-03-04,NaT
204814,MR,2012-03-04,NaT
204821,CT,2012-03-04,NaT
204826,MR,2012-03-04,NaT
204832,MR,2012-03-04,2012-09-06
204834,MR,2012-03-04,NaT
204836,MR,2012-03-04,NaT
204838,MR,2012-03-04,NaT
204841,MR,2012-03-04,NaT
204842,MR,2012-03-04,NaT
204846,MR,2012-03-04,NaT
204855,MR,2012-03-04,NaT
204857,MR,2012-03-04,NaT
204864,MR,2012-03-04,NaT
204867,MR,2012-03-04,NaT
204872,PS,2012-03-05,2012-04-16
204872,FP,2012-04-27,2013-01-22
204875,PS,2012-03-05,NaT
204886,MR,2012-03-05,NaT
204889,MR,2012-03-05,NaT
204898,MR,2012-03-05,NaT
204901,MR,2012-03-05,NaT
204905,MR,2012-03-05,NaT
204912,PS,2012-03-05,2012-03-12
204912,FP,2012-03-28,NaT
204913,MR,2012-03-05,NaT
204922,MR,2012-03-05,NaT
204923,MR,2012-03-05,NaT
204926,MR,2012-03-05,NaT
204932,CT,2012-03-06,NaT
204938,MR,2012-03-06,NaT
204957,PS,2012-03-06,2012-03-11
204957,FP,2012-03-28,NaT
204957,CT,2015-09-16,NaT
204960,MR,2012-03-06,NaT
204973,FP,2012-02-26,2012-03-07
204973,FP,2011-12-29,NaT
204975,MR,2012-03-07,NaT
204981,MR,2012-03-07,NaT
204981,FP,2012-03-28,NaT
204984,PS,2012-03-07,NaT
204992,MR,2012-03-08,NaT
204994,MR,2012-03-08,NaT
205001,MR,2012-03-08,NaT
205010,MR,2012-03-08,NaT
205026,MR,2012-03-08,NaT
205028,PS,2012-03-08,2013-01-02
205048,MR,2012-03-08,NaT
205048,PS,2012-04-18,2013-01-14
